material,type,impact1,impact2,impact3,impact4,impact5,name,img,label
gButtGlazed,Glass,66.81,1.6,51.49,1.74,-16.8,Butt-Glazed,./img/Partitions/Axons/Glass_Axon_G01_ButtGlazed.png,G - Butt-Glazed
gHollowMetalFrame,Glass,66.07,0.98,29.62,1.14,-31.68,Aluminum Frame,./img/Partitions/Axons/Glass_Axon_G02_HollowMetalFrame.png,G - Aluminum Frame
gWoodFrame,Glass,32.83,0.99,41.49,4.94,-3.65,Wood Frame,./img/Partitions/Axons/Glass_Axon_G03_WoodFrame.png,G - Wood Frame
cFurredOutMFB,CMU,34.39,1.87,20.9,4.93,-2.83,Furred GWB,./img/Partitions/Axons/CMU_Axon_C01_FurredOut_MFB.png,CMU - Furred GWB
cFurredOutEcosmart,CMU,32.23,2.57,17.79,4.24,-2.83,Furred Low Carbon GWB,./img/Partitions/Axons/CMU_Axon_C02_FurredOut_Ecosmart.png,CMU - Furred Low CO2 GWB
cPaintedBlock,CMU,21.97,1.43,9.72,2.98,-0.81,Painted,./img/Partitions/Axons/CMU_Axon_C03_PaintedBlock.png,CMU - Painted
cJandris,CMU,18.68,1.81,9.72,3.74,-0.77,Painted Low Carbon Block,./img/Partitions/Axons/CMU_Axon_C04_Jandris.png,CMU - Painted Low CO2 Block
cFurredOutMDF,CMU,42.29,2.06,38.84,14.77,-10.91,Furred MDF,./img/Partitions/Axons/CMU_Axon_C05_FurredOut_MDF.png,CMU - Furred MDF
ms16MinWoolMFB,Metal Stud,22.23,0.51,33.39,2.14,-4.37,16 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS01_16_MinWool_MFB.png,MS - 16 OC w/ Min Wool & GWB
msEmb16MinWoolMFB,Metal Stud,20.19,0.5,31.33,2.14,-2.99,Embossed 16 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS02_16_Emb_MinWool_MFB.png,MS - Emb 16 OC w/ Min Wool & GWB
ms24MinWoolMFB,Metal Stud,20.08,0.5,31.22,2.14,-2.91,24 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS03_24_MinWool_MFB.png,MS - 24 OC w/ Min Wool & GWB
msCut24MinWoolMFB,Metal Stud,18.85,0.51,33.39,2.14,-4.37,Cut-out 24 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS04_24_Cut_MinWool_MFB.png,MS - Cut-out 24 OC w/ Min Wool & GWB
ms16MinWoolEcosmart,Metal Stud,20.07,1.21,30.28,1.45,-4.37,16 OC w/ Mineral Wool & Low Carbon GWB,./img/Partitions/Axons/MetalStuds_Axon_MS05_16_MinWool_Ecosmart.png,MS - 16 OC w/ Min Wool & Low CO2 GWB
msEmb24MinWoolMFB,Metal Stud,18.72,0.48,29.85,2.14,-1.99,Embossed 24 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS06_24_Emb_MinWool_MFB.png,MS - Emb 24 OC w/ Min Wool & GWB
ms16GlassWoolMFB,Metal Stud,17.68,0.48,28.67,2,-4.37,16 OC w/ Glass Wool & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS07_16_GlassWool_MFB.png,MS - 16 OC w/ Glass Wool & GWB
ms16MFB,Metal Stud,16.45,0.48,27.41,1.97,-4.37,16 OC & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS08_16_NoIns_MFB.png,MS - 16 OC & GWB
ms16CelluloselMFB,Metal Stud,29.45,0.9,43.31,4.46,-4.78,16 OC w/ Cellulose & GWB,./img/Partitions/Axons/MetalStuds_Axon_MS09_16_Cellulose_MFB.png,MS - 16 OC w/ Cellulose & GWB
msIndustryBest,Metal Stud,13.48,1.17,23.5,1.31,-2.99,Industry Best: Embossed 16 OC w/ Glass Wool & Low Carbon GWB,./img/Partitions/Axons/MetalStuds_Axon_MS10_BEST_16_Emb_GlassWool_Ecosmart.png,MS - Industry Best
ms16MinWoolMDF,Metal Stud,30.13,0.71,51.33,11.98,-12.45,16 OC w/ Mineral Wool & MDF,./img/Partitions/Axons/MetalStuds_Axon_MS11_16_MinWool_MDF.png,MS - 16 OC w/ Min Wool & MDF
msReimagined,Metal Stud,33.84,1.07,57.71,14.29,-10.48,Reimagined: Embossed 24 OC w/ Cellulose & MDF,./img/Partitions/Axons/MetalStuds_Axon_MS12_Reimagined_24_Emb_Cellulose_MDF.png,MS - Reimagined
ws24MinWoolMFB,Wood Stud,16.28,0.52,29.02,3.71,-1.04,24 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS01_24_MinWool_MFB.png,WS - 24 OC w/ Min Wool & GWB
ws16MinWoolMFB,Wood Stud,16.54,0.55,30.09,4.5,-1.56,16 OC w/ Mineral Wool & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS02_16_MinWool_MFB.png,WS - 16 OC w/ Min Wool & GWB
ws16MinWoolEcosmart,Wood Stud,14.38,1.25,26.98,3.8,-1.56,16 OC w/ Mineral Wool & Low Carbon GWB,./img/Partitions/Axons/WoodStuds_Axon_WS03_16_MinWool_Ecosmart.png,WS - 16 OC w/ Min Wool & Low CO2 GWB
ws16GlassWoolMFB,Wood Stud,11.99,0.52,25.37,4.36,-1.56,16 OC w/ Glass Wool & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS04_16_GlassWool_MFB.png,WS - 16 OC w/ Glass Wool & GWB
ws16MFB,Wood Stud,10.76,0.52,24.11,4.33,-1.56,16 OC & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS05_16_NoIns_MFB.png,WS - 16 OC & GWB
ws16CelluloseMFB,Wood Stud,23.76,0.94,40.02,6.81,-1.97,16 OC w/ Cellulose & GWB,./img/Partitions/Axons/WoodStuds_Axon_WS06_16_Cellulose_MFB.png,WS - 16 OC w/ Cellulose & GWB
wsIndustryBest,Wood Stud,9.83,1.22,22.26,3.66,-1.56,Industry Best: 16 OC w/ Glass Wool & Low Carbon GWB,./img/Partitions/Axons/WoodStuds_Axon_WS07_BEST_16_GlassWool_Ecosmart.png,WS - Industry Best
ws16MinWoolMDF,Wood Stud,24.44,0.75,48.03,14.34,-9.64,16 OC w/ Mineral Wool & MDF,./img/Partitions/Axons/WoodStuds_Axon_WS09_16_MinWool_MDF.png,WS - 16 OC w/ Min Wool & MDF
wsReimagined,Wood Stud,35.85,1.29,65.24,19.6,-12.07,Reimagined: 16 OC w/ Cellulose & MDF,./img/Partitions/Axons/WoodStuds_Axon_WS10_Reimagined_16_Cellulose_MDF.png,WS - Reimagined
