material,type,name,img,mat1,mat2,mat3,mat4,mat5,mat6,mat7,mat8,mat9,mat10,mat11,mat12,mat13,mat14,mat15,mat16,mat17,mat18,mat19,mat20,mat21,mat22,mat23,mat24,mat25,mat26,mat27,mat28,mat29,mat30,mat31,mat32,mat33,mat34,mat35,mat36,mat37,mat38,mat39,mat40,mat41,mat42,mat43,mat44,mat45,mat46,mat47,mat48,mat49
MVGranite,Masonry Veneer,Granite,./img/mvgranite.png,0.412977355,0.701765082,1.461209363,0.59747508,0.225808485,0,0,0.560066147,0,0,0,0,1.23959197,0,0,0,0.238856479,0,0,14.47071394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVLimestone,Masonry Veneer,Limestone,./img/mvlimestone.png,0.412977355,0.701765082,1.461209363,0.59747508,0.225808485,0,0,0.560066147,0,0,0,0,1.23959197,0,0,0,0.238856479,0,0,0,7.671559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVBrick,Masonry Veneer,Brick,./img/mvbrick.png,0.412977355,0.701765082,1.461209363,0.59747508,0.225808485,0,0,0.560066147,0,0,0,0,1.23959197,0,0,0,0,0.268502524,0,0,0,0,0,0,4.456712341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVTBrick,Masonry Veneer,Thin Brick,./img/mvtbrick.png,0.412977355,0.701765082,1.461209363,0.59747508,0.225808485,0,0,0.490057879,0,0,0,0,0,0,0,0,0.121779621,0,0,0,0,1.491635909,0,0,0.922078415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MInsMePanel,Misc,Insulated Metal Panel,./img/minsmepanel.png,0.412977355,0.701765082,1.461209363,0,0,0,0,0,0,0,0,0,0,0,0,0.892030755,0,0,0,0,0,0,0,0,0,1.093225375,20.9407433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEIFS,Misc,EIFS (XPS),./img/mefis.png,0.412977355,0.701765082,1.461209363,0.59747508,0.45161697,0,0,0,0,23.74537046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644534,0.332049619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPrecast,Misc,Precast Concrete,./img/mprecast.png,0.412977355,0.701765082,1.461209363,0,0,0,0,0,1.08332433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.205236247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526201419
MMinWool,Misc,EIFS (Min Wool),./img/mminwool.png,0.412977355,0.701765082,1.461209363,0.59747508,0.45161697,0,0,0.980115758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644534,0.332049619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSpandrelAlumB,Curtain Wall,Spandrel (Alum w/ Backpan),./img/cspandrelalumb.png,0,0,0,0,0,4.134540039,0.352530297,1.267988299,0,0,0.06014163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.378578169,0,0,0.007588796,9.529350397,0.086775109,0.27870912,0,0,0,0,0,0,0,0,0,0,0,0
CSpandrelSteel,Curtain Wall,Spandrel (Steel),./img/cspandrelsteel.png,0.412977355,0.701765082,1.461209363,0,0,0,0,1.307526963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350885488,0,0,0,0,0,5.688843863,0,0.007588796,9.529350397,0.086775109,0.27870912,0,0,0,0,0,0,0,0,0,0,0,0
